,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
2568,Truck88963,535,Truck91850,379,Truck94722,525,Truck97598,479,Truck100471,494,Truck103359,396,Truck106238,507,Truck109139,547,Truck112015,510,Truck114899,494
2569,Truck88971,517,Truck91841,408,Truck94737,491,Truck97600,478,Truck100496,430,Truck103358,400,Truck106259,459,Truck109123,588,Truck111985,588,Truck114886,527
2570,Truck88984,485,Truck91842,405,Truck94719,538,Truck97613,448,Truck100489,456,Truck103363,393,Truck106242,505,Truck109128,575,Truck112017,509,Truck114895,508
2571,Truck88960,549,Truck91845,400,Truck94745,473,Truck97623,424,Truck100498,431,Truck103366,384,Truck106263,456,Truck109137,555,Truck111972,621,Truck114900,493
2572,Truck88970,527,Truck91851,386,Truck94727,522,Truck97614,445,Truck100501,426,Truck103379,356,Truck106245,503,Truck109141,546,Truck112024,491,Truck114880,547
2573,Truck88968,535,Truck91853,387,Truck94730,515,Truck97610,459,Truck100470,502,Truck103375,372,Truck106241,515,Truck109120,602,Truck112031,481,Truck114896,507
2574,Truck88981,505,Truck91857,386,Truck94732,510,Truck97616,450,Truck100514,392,Truck103364,399,Truck106240,517,Truck109104,643,Truck111992,578,Truck114907,484
2575,Truck88986,494,Truck91861,376,Truck94734,506,Truck97601,493,Truck100524,372,Truck103374,375,Truck106255,485,Truck109132,581,Truck112007,554,Truck114909,480
2576,Truck88974,529,Truck91867,362,Truck94738,496,Truck97602,488,Truck100504,426,Truck103373,381,Truck106261,470,Truck109144,551,Truck112040,470,Truck114881,553
2577,Truck88964,559,Truck91846,417,Truck94759,449,Truck97620,448,Truck100505,426,Truck103378,375,Truck106258,480,Truck109168,497,Truck112030,496,Truck114889,533
2578,Truck88983,515,Truck91863,377,Truck94733,517,Truck97625,439,Truck100462,536,Truck103376,384,Truck106256,488,Truck109118,624,Truck112021,522,Truck114890,533
2579,Truck88976,532,Truck91864,372,Truck94726,534,Truck97622,445,Truck100482,487,Truck103388,358,Truck106249,511,Truck109133,591,Truck112033,499,Truck114901,511
2580,Truck88987,507,Truck91862,380,Truck94735,517,Truck97621,452,Truck100507,434,Truck103381,380,Truck106260,485,Truck109127,607,Truck112032,501,Truck114903,507
2581,Truck88975,541,Truck91854,401,Truck94743,497,Truck97619,459,Truck100512,419,Truck103380,381,Truck106271,460,Truck109124,613,Truck112019,537,Truck114883,561
2582,Truck88979,535,Truck91865,377,Truck94750,478,Truck97627,439,Truck100481,506,Truck103387,371,Truck106248,522,Truck109147,558,Truck112020,535,Truck114911,497
2583,Truck88992,502,Truck91859,395,Truck94752,474,Truck97628,446,Truck100513,427,Truck103383,384,Truck106262,487,Truck109153,544,Truck112027,523,Truck114904,515
2584,Truck88982,528,Truck91860,391,Truck94741,511,Truck97634,431,Truck100485,498,Truck103384,379,Truck106282,441,Truck109101,676,Truck112009,569,Truck114897,542
2585,Truck88966,569,Truck91852,423,Truck94718,575,Truck97629,449,Truck100487,494,Truck103394,355,Truck106265,488,Truck109150,551,Truck112022,535,Truck114892,553
2586,Truck88980,535,Truck91871,381,Truck94746,518,Truck97618,475,Truck100490,487,Truck103377,402,Truck106254,517,Truck109140,580,Truck112016,552,Truck114878,592
2587,Truck88978,543,Truck91866,393,Truck94740,535,Truck97626,455,Truck100509,444,Truck103391,368,Truck106257,514,Truck109148,562,Truck112046,478,Truck114902,532
2588,Truck88989,519,Truck91875,374,Truck94760,489,Truck97605,513,Truck100521,417,Truck103386,387,Truck106268,488,Truck109156,547,Truck112013,567,Truck114915,504
2589,Truck88996,499,Truck91856,424,Truck94754,506,Truck97630,448,Truck100503,469,Truck103382,398,Truck106269,489,Truck109146,574,Truck112045,487,Truck114906,525
2590,Truck89015,458,Truck91869,395,Truck94748,522,Truck97645,416,Truck100508,456,Truck103397,364,Truck106277,470,Truck109136,605,Truck112041,498,Truck114912,513
2591,Truck88995,513,Truck91870,392,Truck94758,501,Truck97631,453,Truck100516,436,Truck103385,397,Truck106266,499,Truck109130,621,Truck112026,534,Truck114923,490
2592,Truck89007,487,Truck91874,382,Truck94742,547,Truck97632,449,Truck100500,478,Truck103393,377,Truck106279,472,Truck109160,552,Truck112003,595,Truck114921,496
2593,Truck88994,518,Truck91877,377,Truck94765,493,Truck97652,399,Truck100517,439,Truck103390,383,Truck106264,508,Truck109119,660,Truck112025,540,Truck114898,553
2594,Truck88988,535,Truck91879,373,Truck94755,520,Truck97637,444,Truck100520,429,Truck103398,363,Truck106270,493,Truck109131,635,Truck112051,475,Truck114914,514
2595,Truck88993,526,Truck91868,399,Truck94744,546,Truck97643,430,Truck100515,450,Truck103399,368,Truck106276,478,Truck109165,553,Truck112056,465,Truck114910,526
2596,Truck89014,472,Truck91872,389,Truck94761,510,Truck97615,501,Truck100547,370,Truck103392,390,Truck106274,485,Truck109158,572,Truck112035,521,Truck114908,532
2597,Truck88990,542,Truck91887,354,Truck94736,574,Truck97633,456,Truck100523,434,Truck103395,386,Truck106278,475,Truck109166,555,Truck112039,511,Truck114926,490
2598,Truck88991,544,Truck91873,394,Truck94751,539,Truck97624,479,Truck100529,421,Truck103405,365,Truck106273,492,Truck109157,582,Truck112048,492,Truck114937,467
2599,Truck89009,500,Truck91880,375,Truck94764,505,Truck97638,445,Truck100494,507,Truck103389,411,Truck106281,478,Truck109151,599,Truck112063,462,Truck114916,518
2600,Truck88997,531,Truck91876,387,Truck94763,518,Truck97636,456,Truck100499,498,Truck103400,381,Truck106288,459,Truck109167,559,Truck112036,529,Truck114945,452
2601,Truck88998,526,Truck91881,379,Truck94749,555,Truck97641,446,Truck100528,425,Truck103407,370,Truck106283,479,Truck109176,534,Truck112004,613,Truck114917,536
2602,Truck89010,503,Truck91884,376,Truck94770,500,Truck97635,466,Truck100510,485,Truck103396,397,Truck106280,487,Truck109173,547,Truck112037,533,Truck114920,528
2603,Truck88999,535,Truck91892,358,Truck94773,496,Truck97654,418,Truck100533,432,Truck103401,387,Truck106309,419,Truck109152,598,Truck112023,570,Truck114927,513
2604,Truck89001,531,Truck91878,396,Truck94775,497,Truck97642,449,Truck100535,427,Truck103408,372,Truck106298,446,Truck109159,584,Truck112044,517,Truck114938,484
2605,Truck89017,491,Truck91889,373,Truck94778,490,Truck97647,444,Truck100525,458,Truck103403,388,Truck106275,507,Truck109180,534,Truck112073,447,Truck114922,527
2606,Truck88985,577,Truck91888,375,Truck94767,526,Truck97657,430,Truck100530,443,Truck103414,360,Truck106294,457,Truck109161,585,Truck112055,494,Truck114935,497
2607,Truck89008,522,Truck91886,383,Truck94772,514,Truck97644,465,Truck100557,378,Truck103409,378,Truck106287,480,Truck109196,497,Truck112008,612,Truck114936,493
2608,Truck89018,503,Truck91894,363,Truck94753,565,Truck97649,463,Truck100502,517,Truck103406,386,Truck106284,488,Truck109171,564,Truck112053,502,Truck114913,554
2609,Truck89002,547,Truck91900,350,Truck94779,501,Truck97640,485,Truck100534,444,Truck103404,392,Truck106291,475,Truck109189,520,Truck112029,563,Truck114939,491
2610,Truck89005,553,Truck91882,400,Truck94794,470,Truck97658,442,Truck100538,435,Truck103412,373,Truck106272,526,Truck109181,543,Truck112059,497,Truck114942,483
2611,Truck89000,564,Truck91883,402,Truck94782,505,Truck97668,417,Truck100506,519,Truck103402,402,Truck106286,492,Truck109162,590,Truck112066,478,Truck114946,474
2612,Truck89006,551,Truck91902,352,Truck94774,526,Truck97667,423,Truck100539,439,Truck103410,386,Truck106290,482,Truck109169,577,Truck112043,540,Truck114931,517
2613,Truck89004,558,Truck91890,388,Truck94756,572,Truck97639,494,Truck100542,430,Truck103420,362,Truck106289,491,Truck109163,593,Truck112042,543,Truck114933,516
2614,Truck89020,519,Truck91891,388,Truck94771,538,Truck97673,414,Truck100518,495,Truck103419,372,Truck106292,481,Truck109155,615,Truck112049,531,Truck114960,447
2615,Truck89027,505,Truck91885,409,Truck94757,577,Truck97651,473,Truck100540,440,Truck103413,388,Truck106295,479,Truck109174,565,Truck112050,530,Truck114932,519
2616,Truck89016,533,Truck91899,376,Truck94777,529,Truck97662,443,Truck100555,408,Truck103411,395,Truck106297,482,Truck109170,579,Truck112058,512,Truck114919,558
2617,Truck89003,570,Truck91896,382,Truck94766,556,Truck97646,484,Truck100549,425,Truck103418,377,Truck106306,457,Truck109177,574,Truck112078,462,Truck114924,545
2618,Truck89022,523,Truck91898,378,Truck94786,507,Truck97653,470,Truck100558,401,Truck103416,386,Truck106285,515,Truck109179,572,Truck112038,568,Truck114940,505
2619,Truck89023,527,Truck91906,361,Truck94787,508,Truck97664,443,Truck100532,470,Truck103417,393,Truck106305,467,Truck109188,549,Truck112087,452,Truck114934,521
2620,Truck89028,514,Truck91904,368,Truck94762,569,Truck97663,457,Truck100545,440,Truck103427,369,Truck106301,481,Truck109164,610,Truck112060,520,Truck114928,537
2621,Truck89039,489,Truck91910,353,Truck94783,520,Truck97655,479,Truck100546,447,Truck103429,364,Truck106310,456,Truck109172,595,Truck112062,515,Truck114953,481
2622,Truck89012,558,Truck91901,380,Truck94784,516,Truck97656,474,Truck100544,453,Truck103415,401,Truck106322,426,Truck109183,574,Truck112065,513,Truck114918,572
2623,Truck89030,514,Truck91893,403,Truck94769,558,Truck97650,490,Truck100562,409,Truck103423,384,Truck106317,446,Truck109194,546,Truck112072,498,Truck114929,552
2624,Truck89011,565,Truck91897,394,Truck94810,453,Truck97666,453,Truck100522,512,Truck103428,375,Truck106325,428,Truck109205,522,Truck112095,443,Truck114930,550
2625,Truck89033,510,Truck91907,369,Truck94781,534,Truck97660,471,Truck100537,478,Truck103425,390,Truck106293,510,Truck109182,580,Truck112085,471,Truck114941,525
2626,Truck89019,554,Truck91895,401,Truck94768,566,Truck97648,502,Truck100531,495,Truck103421,405,Truck106299,496,Truck109190,561,Truck112034,602,Truck114950,504
2627,Truck89036,511,Truck91908,367,Truck94800,486,Truck97676,436,Truck100552,442,Truck103430,381,Truck106304,483,Truck109178,599,Truck112088,467,Truck114925,574
2628,Truck89043,498,Truck91903,383,Truck94791,515,Truck97661,478,Truck100527,509,Truck103422,402,Truck106300,496,Truck109192,569,Truck112086,474,Truck114944,527
2629,Truck89031,529,Truck91915,360,Truck94780,541,Truck97669,464,Truck100536,490,Truck103426,392,Truck106302,503,Truck109187,585,Truck112076,500,Truck114957,497
2630,Truck89021,557,Truck91911,378,Truck94788,523,Truck97665,478,Truck100560,430,Truck103432,379,Truck106312,480,Truck109175,617,Truck112061,541,Truck114948,520
2631,Truck89041,509,Truck91909,388,Truck94793,514,Truck97681,445,Truck100519,539,Truck103431,386,Truck106308,493,Truck109207,538,Truck112057,558,Truck114961,493
2632,Truck89013,585,Truck91917,369,Truck94776,555,Truck97659,501,Truck100543,482,Truck103424,403,Truck106315,483,Truck109195,571,Truck112070,524,Truck114951,521
2633,Truck89029,545,Truck91905,400,Truck94797,512,Truck97674,464,Truck100559,442,Truck103435,378,Truck106314,485,Truck109184,600,Truck112077,514,Truck114958,501
2634,Truck89024,558,Truck91913,380,Truck94805,500,Truck97671,476,Truck100563,432,Truck103433,387,Truck106318,477,Truck109186,595,Truck112083,501,Truck114975,461
2635,Truck89025,560,Truck91919,365,Truck94796,524,Truck97675,467,Truck100541,488,Truck103438,373,Truck106303,518,Truck109154,676,Truck112067,542,Truck114971,473
2636,Truck89051,496,Truck91914,380,Truck94804,507,Truck97678,460,Truck100551,475,Truck103436,383,Truck106328,453,Truck109198,568,Truck112079,513,Truck114943,545
2637,Truck89044,512,Truck91920,371,Truck94801,519,Truck97679,461,Truck100556,462,Truck103439,378,Truck106296,535,Truck109204,560,Truck112064,551,Truck114963,500
2638,Truck89053,494,Truck91918,378,Truck94803,515,Truck97694,422,Truck100571,436,Truck103444,369,Truck106321,478,Truck109213,542,Truck112052,582,Truck114955,522
2639,Truck89034,540,Truck91929,357,Truck94808,500,Truck97692,433,Truck100553,483,Truck103437,390,Truck106313,499,Truck109219,529,Truck112068,547,Truck114965,505
2640,Truck89038,532,Truck91916,390,Truck94792,541,Truck97705,404,Truck100554,478,Truck103445,372,Truck106311,505,Truck109199,580,Truck112074,532,Truck114966,501
2641,Truck89061,485,Truck91912,402,Truck94802,517,Truck97672,486,Truck100526,549,Truck103434,399,Truck106319,486,Truck109185,617,Truck112097,479,Truck114962,512
2642,Truck89042,531,Truck91934,351,Truck94789,553,Truck97680,469,Truck100573,436,Truck103442,382,Truck106307,526,Truck109203,574,Truck112069,554,Truck114949,548
2643,Truck89059,493,Truck91925,380,Truck94809,512,Truck97685,462,Truck100565,460,Truck103451,362,Truck106331,467,Truck109223,524,Truck112047,612,Truck114954,533
2644,Truck89037,554,Truck91928,377,Truck94823,480,Truck97677,483,Truck100566,457,Truck103447,373,Truck106341,442,Truck109212,550,Truck112054,592,Truck114959,525
2645,Truck89032,568,Truck91923,393,Truck94811,511,Truck97670,499,Truck100572,443,Truck103452,359,Truck106326,479,Truck109206,566,Truck112081,527,Truck114956,531
2646,Truck89052,519,Truck91924,396,Truck94799,542,Truck97706,410,Truck100581,424,Truck103441,390,Truck106333,465,Truck109228,512,Truck112089,507,Truck114967,509
2647,Truck89035,566,Truck91931,381,Truck94815,502,Truck97693,446,Truck100590,404,Truck103446,381,Truck106337,458,Truck109224,523,Truck112104,479,Truck114947,560
2648,Truck89063,502,Truck91938,363,Truck94785,580,Truck97700,426,Truck100579,437,Truck103440,397,Truck106332,475,Truck109202,579,Truck112075,555,Truck114964,525
2649,Truck89046,543,Truck91922,404,Truck94790,566,Truck97691,452,Truck100584,424,Truck103449,383,Truck106323,501,Truck109191,618,Truck112071,567,Truck114968,516
2650,Truck89056,519,Truck91932,379,Truck94795,556,Truck97683,473,Truck100548,516,Truck103456,365,Truck106324,500,,,Truck112112,466,Truck114972,511
2651,Truck89026,595,Truck91930,386,Truck94812,516,Truck97686,466,Truck100574,453,Truck103461,356,Truck106320,513,,,Truck112091,526,Truck114974,506
2652,Truck89040,564,Truck91942,357,Truck94829,477,Truck97702,430,Truck100599,393,Truck103463,353,Truck106339,468,,,Truck112092,524,Truck114986,477
2653,Truck89048,546,Truck91935,379,Truck94817,510,Truck97715,400,Truck100567,475,Truck103448,390,Truck106316,524,,,Truck112099,519,Truck114970,518
2654,Truck89075,482,Truck91945,355,Truck94798,561,Truck97688,467,Truck100607,375,Truck103453,382,Truck106327,503,,,Truck112084,558,Truck114952,565
2655,Truck89045,560,Truck91921,417,Truck94818,514,Truck97701,437,Truck100550,516,Truck103443,410,Truck106356,428,,,Truck112094,537,Truck114977,505
2656,Truck89049,553,Truck91926,402,Truck94816,522,Truck97687,474,Truck100591,418,Truck103462,363,Truck106335,484,,,Truck112107,509,Truck114979,500
2657,Truck89055,542,Truck91927,402,Truck94814,533,Truck97682,491,Truck100606,378,Truck103454,384,Truck106334,486,,,Truck112110,503,Truck114995,463
2658,Truck89047,564,Truck91939,374,Truck94807,554,Truck97698,451,Truck100568,478,Truck103450,397,Truck106329,502,,,Truck112118,489,Truck114984,491
2659,Truck89060,529,Truck91947,364,Truck94806,555,Truck97703,442,Truck100576,460,Truck103459,382,Truck106330,502,,,Truck112101,542,Truck114976,514
2660,Truck89054,551,Truck91951,362,Truck94822,516,Truck97699,456,Truck100578,455,Truck103455,396,Truck106345,471,,,Truck112135,459,Truck114973,530
2661,Truck89072,506,Truck91944,378,Truck94821,522,Truck97689,482,Truck100583,446,Truck103457,393,Truck106348,464,,,Truck112098,551,Truck115000,464
2662,Truck89050,563,Truck91940,394,Truck94826,509,Truck97697,462,Truck100561,511,Truck103464,374,Truck106336,495,,,Truck112080,597,Truck114991,492
2663,Truck89064,530,Truck91933,418,Truck94813,549,Truck97684,493,Truck100570,486,Truck103469,364,Truck106347,474,,,,,Truck114981,519
2664,Truck89077,501,Truck91936,408,Truck94819,540,Truck97708,434,Truck100588,445,Truck103465,377,Truck106351,465,,,,,Truck114998,480
2665,Truck89057,553,Truck91946,383,Truck94846,475,Truck97696,465,Truck100569,497,Truck103458,394,Truck106338,497,,,,,Truck114982,521
2666,Truck89066,529,Truck91956,358,Truck94828,522,Truck97713,429,Truck100577,478,Truck103466,378,Truck106343,489,,,,,Truck114983,521
2667,Truck89058,550,Truck91948,379,Truck94827,531,Truck97690,494,Truck100580,470,Truck103474,363,Truck106346,479,,,,,Truck114978,532
2668,Truck89080,498,Truck91958,354,Truck94841,496,Truck97707,459,Truck100602,418,Truck103460,399,Truck106354,464,,,,,Truck114992,498
2669,,,Truck91952,374,,,Truck97695,492,Truck100575,489,Truck103470,379,Truck106342,497,,,,,Truck115001,482
2670,,,Truck91943,403,,,Truck97718,439,Truck100594,443,Truck103472,378,Truck106358,459,,,,,Truck114980,537
2671,,,Truck91966,349,,,Truck97717,447,Truck100608,408,Truck103478,366,Truck106366,442,,,,,Truck114990,513
2672,,,Truck91949,395,,,Truck97711,463,Truck100564,519,Truck103482,357,Truck106353,479,,,,,Truck114969,572
2673,,,Truck91961,365,,,Truck97710,467,Truck100587,466,Truck103468,393,Truck106362,454,,,,,Truck114989,522
2674,,,Truck91965,355,,,Truck97726,430,Truck100593,451,Truck103467,402,Truck106350,487,,,,,Truck114996,509
2675,,,Truck91937,428,,,Truck97704,486,Truck100610,407,Truck103485,358,Truck106377,424,,,,,,
2676,,,Truck91953,392,,,Truck97719,451,Truck100612,405,Truck103475,384,Truck106344,506,,,,,,
2677,,,Truck91941,424,,,Truck97709,478,Truck100616,396,Truck103481,370,Truck106367,459,,,,,,
2678,,,Truck91950,401,,,Truck97738,407,Truck100586,473,Truck103483,365,Truck106349,506,,,,,,
2679,,,Truck91955,391,,,Truck97733,424,Truck100611,413,Truck103471,396,Truck106340,531,,,,,,
2680,,,Truck91957,393,,,Truck97716,465,Truck100623,385,Truck103477,381,Truck106364,474,,,,,,
2681,,,Truck91967,370,,,Truck97714,473,Truck100598,446,Truck103480,372,Truck106361,487,,,,,,
2682,,,Truck91974,350,,,Truck97730,433,Truck100609,423,Truck103479,380,Truck106363,482,,,,,,
2683,,,Truck91962,384,,,Truck97734,423,Truck100601,446,Truck103476,393,Truck106370,463,,,,,,
2684,,,Truck91963,385,,,Truck97728,440,Truck100589,483,Truck103473,406,Truck106360,491,,,,,,
2685,,,Truck91964,383,,,Truck97720,462,Truck100595,472,Truck103489,366,Truck106352,513,,,,,,
2686,,,Truck91954,411,,,Truck97732,433,Truck100597,471,Truck103487,384,Truck106357,508,,,,,,
2687,,,Truck91970,371,,,Truck97724,460,Truck100582,507,Truck103484,390,Truck106373,468,,,,,,
2688,,,Truck91975,361,,,Truck97735,435,Truck100614,430,Truck103490,382,Truck106365,489,,,,,,
2689,,,Truck91969,380,,,Truck97712,494,Truck100596,477,Truck103486,397,,,,,,,,
2690,,,Truck91981,354,,,Truck97727,460,Truck100629,398,Truck103488,392,,,,,,,,
2691,,,Truck91960,410,,,Truck97745,416,Truck100620,421,Truck103498,368,,,,,,,,
2692,,,Truck91973,380,,,Truck97741,428,Truck100592,492,Truck103494,381,,,,,,,,
2693,,,Truck91977,374,,,Truck97743,424,Truck100619,427,Truck103499,371,,,,,,,,
2694,,,Truck91959,424,,,Truck97725,470,Truck100617,434,Truck103497,378,,,,,,,,
