,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
2288,Truck31088,297,Truck33968,297,Truck36848,297,Truck39728,297,Truck42608,297,Truck45488,297,Truck48362,354,Truck51248,297,Truck54128,297,Truck57008,297
2289,Truck31089,297,Truck33969,297,Truck36849,297,Truck39729,297,Truck42609,297,Truck45489,297,Truck48363,355,Truck51249,297,Truck54129,297,Truck57009,297
2290,Truck31090,297,Truck33970,297,Truck36850,297,Truck39730,297,Truck42610,297,Truck45490,297,Truck48373,331,Truck51250,297,Truck54130,297,Truck57010,297
2291,Truck31091,297,Truck33971,297,Truck36851,297,Truck39731,297,Truck42611,297,Truck45491,297,Truck48370,338,Truck51251,297,Truck54131,297,Truck57011,297
2292,Truck31092,297,Truck33972,297,Truck36852,297,Truck39732,297,Truck42612,297,Truck45492,297,Truck48374,330,Truck51252,297,Truck54132,297,Truck57012,297
2293,Truck31093,297,Truck33973,297,Truck36853,297,Truck39733,297,Truck42613,297,Truck45493,297,Truck48375,331,Truck51253,297,Truck54133,297,Truck57013,297
2294,Truck31094,297,Truck33974,297,Truck36854,297,Truck39734,297,Truck42614,297,Truck45494,297,Truck48379,325,Truck51254,297,Truck54134,297,Truck57014,297
2295,Truck31095,297,Truck33975,297,Truck36855,297,Truck39735,297,Truck42615,297,Truck45495,297,Truck48369,354,Truck51255,297,Truck54135,297,Truck57015,297
2296,Truck31096,297,Truck33976,297,Truck36856,297,Truck39736,297,Truck42616,297,Truck45496,297,Truck48376,334,Truck51256,297,Truck54136,297,Truck57016,297
2297,Truck31097,297,Truck33977,297,Truck36857,297,Truck39737,297,Truck42617,297,Truck45497,297,Truck48372,346,Truck51257,297,Truck54137,297,Truck57017,297
2298,Truck31098,297,Truck33978,297,Truck36858,297,Truck39738,297,Truck42618,297,Truck45498,297,Truck48378,331,Truck51258,297,Truck54138,297,Truck57018,297
2299,Truck31099,297,Truck33979,297,Truck36859,297,Truck39739,297,Truck42619,297,Truck45499,297,Truck48380,327,Truck51259,297,Truck54139,297,Truck57019,297
2300,Truck31100,297,Truck33980,297,Truck36860,297,Truck39740,297,Truck42620,297,Truck45500,297,Truck48387,312,Truck51260,297,Truck54140,297,Truck57020,297
2301,Truck31101,297,Truck33981,297,Truck36861,297,Truck39741,297,Truck42621,297,Truck45501,297,Truck48377,340,Truck51261,297,Truck54141,297,Truck57021,297
2302,Truck31102,297,Truck33982,297,Truck36862,297,Truck39742,297,Truck42622,297,Truck45502,297,Truck48383,329,Truck51262,297,Truck54142,297,Truck57022,297
2303,Truck31103,297,Truck33983,297,Truck36863,297,Truck39743,297,Truck42623,297,Truck45503,297,Truck48388,314,Truck51263,297,Truck54143,297,Truck57023,297
2304,Truck31104,297,Truck33984,297,Truck36864,297,Truck39744,297,Truck42624,297,Truck45504,297,Truck48381,335,Truck51264,297,Truck54144,297,Truck57024,297
2305,Truck31105,297,Truck33985,297,Truck36865,297,Truck39745,297,Truck42625,297,Truck45505,297,Truck48390,317,Truck51265,297,Truck54145,297,Truck57025,297
2306,Truck31106,297,Truck33986,297,Truck36866,297,Truck39746,297,Truck42626,297,Truck45506,297,Truck48382,338,Truck51266,297,Truck54146,297,Truck57026,297
2307,Truck31107,297,Truck33987,297,Truck36867,297,Truck39747,297,Truck42627,297,Truck45507,297,Truck48384,344,Truck51267,297,Truck54147,297,Truck57027,297
2308,Truck31108,297,Truck33988,297,Truck36868,297,Truck39748,297,Truck42628,297,Truck45508,297,Truck48396,317,Truck51268,297,Truck54148,297,Truck57028,297
2309,Truck31109,297,Truck33989,297,Truck36869,297,Truck39749,297,Truck42629,297,Truck45509,297,Truck48385,353,Truck51269,297,Truck54149,297,Truck57029,297
2310,Truck31110,297,Truck33990,297,Truck36870,297,Truck39750,297,Truck42630,297,Truck45510,297,Truck48386,348,Truck51270,297,Truck54150,297,Truck57030,297
2311,Truck31111,297,Truck33991,297,Truck36871,297,Truck39751,297,Truck42631,297,Truck45511,297,Truck48391,341,Truck51271,297,Truck54151,297,Truck57031,297
2312,Truck31112,297,Truck33992,297,Truck36872,297,Truck39752,297,Truck42632,297,Truck45512,297,Truck48389,349,Truck51272,297,Truck54152,297,Truck57032,297
2313,Truck31113,297,Truck33993,297,Truck36873,297,Truck39753,297,Truck42633,297,Truck45513,297,Truck48399,324,Truck51273,297,Truck54153,297,Truck57033,297
2314,Truck31114,297,Truck33994,297,Truck36874,297,Truck39754,297,Truck42634,297,Truck45514,297,Truck48401,319,Truck51274,297,Truck54154,297,Truck57034,297
2315,Truck31115,297,Truck33995,297,Truck36875,297,Truck39755,297,Truck42635,297,Truck45515,297,Truck48402,315,Truck51275,297,Truck54155,297,Truck57035,297
2316,Truck31116,297,Truck33996,297,Truck36876,297,Truck39756,297,Truck42636,297,Truck45516,297,Truck48398,329,Truck51276,297,Truck54156,297,Truck57036,297
2317,Truck31117,297,Truck33997,297,Truck36877,297,Truck39757,297,Truck42637,297,Truck45517,297,Truck48397,336,Truck51277,297,Truck54157,297,Truck57037,297
2318,Truck31118,297,Truck33998,297,Truck36878,297,Truck39758,297,Truck42638,297,Truck45518,297,Truck48400,328,Truck51278,297,Truck54158,297,Truck57038,297
2319,Truck31119,297,Truck33999,297,Truck36879,297,Truck39759,297,Truck42639,297,Truck45519,297,Truck48407,314,Truck51279,297,Truck54159,297,Truck57039,297
2320,Truck31120,297,Truck34000,297,Truck36880,297,Truck39760,297,Truck42640,297,Truck45520,297,Truck48393,352,Truck51280,297,Truck54160,297,Truck57040,297
2321,Truck31121,297,Truck34001,297,Truck36881,297,Truck39761,297,Truck42641,297,Truck45521,297,Truck48395,347,Truck51281,297,Truck54161,297,Truck57041,297
2322,Truck31122,297,Truck34002,297,Truck36882,297,Truck39762,297,Truck42642,297,Truck45522,297,Truck48392,354,Truck51282,297,Truck54162,297,Truck57042,297
2323,Truck31123,297,Truck34003,297,Truck36883,297,Truck39763,297,Truck42643,297,Truck45523,297,Truck48394,350,Truck51283,297,Truck54163,297,Truck57043,297
2324,Truck31124,297,Truck34004,297,Truck36884,297,Truck39764,297,Truck42644,297,Truck45524,297,Truck48403,330,Truck51284,297,Truck54164,297,Truck57044,297
2325,Truck31125,297,Truck34005,297,Truck36885,297,Truck39765,297,Truck42645,297,Truck45525,297,Truck48413,319,Truck51285,297,Truck54165,297,Truck57045,297
2326,Truck31126,297,Truck34006,297,Truck36886,297,Truck39766,297,Truck42646,297,Truck45526,297,Truck48404,342,Truck51286,297,Truck54166,297,Truck57046,297
2327,Truck31127,297,Truck34007,297,Truck36887,297,Truck39767,297,Truck42647,297,Truck45527,297,Truck48406,341,Truck51287,297,Truck54167,297,Truck57047,297
2328,Truck31128,297,Truck34008,297,Truck36888,297,Truck39768,297,Truck42648,297,Truck45528,297,Truck48412,329,Truck51288,297,Truck54168,297,Truck57048,297
2329,Truck31129,297,Truck34009,297,Truck36889,297,Truck39769,297,Truck42649,297,Truck45529,297,Truck48409,341,Truck51289,297,Truck54169,297,Truck57049,297
2330,Truck31130,297,Truck34010,297,Truck36890,297,Truck39770,297,Truck42650,297,Truck45530,297,Truck48405,352,Truck51290,297,Truck54170,297,Truck57050,297
2331,Truck31131,297,Truck34011,297,Truck36891,297,Truck39771,297,Truck42651,297,Truck45531,297,Truck48415,327,Truck51291,297,Truck54171,297,Truck57051,297
2332,Truck31132,297,Truck34012,297,Truck36892,297,Truck39772,297,Truck42652,297,Truck45532,297,Truck48410,338,Truck51292,297,Truck54172,297,Truck57052,297
2333,Truck31133,297,Truck34013,297,Truck36893,297,Truck39773,297,Truck42653,297,Truck45533,297,Truck48417,324,Truck51293,297,Truck54173,297,Truck57053,297
2334,Truck31134,297,Truck34014,297,Truck36894,297,Truck39774,297,Truck42654,297,Truck45534,297,Truck48422,312,Truck51294,297,Truck54174,297,Truck57054,297
2335,Truck31135,297,Truck34015,297,Truck36895,297,Truck39775,297,Truck42655,297,Truck45535,297,Truck48408,350,Truck51295,297,Truck54175,297,Truck57055,297
2336,Truck31136,297,Truck34016,297,Truck36896,297,Truck39776,297,Truck42656,297,Truck45536,297,Truck48411,349,Truck51296,297,Truck54176,297,Truck57056,297
2337,Truck31137,297,Truck34017,297,Truck36897,297,Truck39777,297,Truck42657,297,Truck45537,297,Truck48416,335,Truck51297,297,Truck54177,297,Truck57057,297
2338,Truck31138,297,Truck34018,297,Truck36898,297,Truck39778,297,Truck42658,297,Truck45538,297,Truck48414,348,Truck51298,297,Truck54178,297,Truck57058,297
2339,Truck31139,297,Truck34019,297,Truck36899,297,Truck39779,297,Truck42659,297,Truck45539,297,Truck48424,325,Truck51299,297,Truck54179,297,Truck57059,297
2340,Truck31140,297,Truck34020,297,Truck36900,297,Truck39780,297,Truck42660,297,Truck45540,297,Truck48419,350,Truck51300,297,Truck54180,297,Truck57060,297
2341,Truck31141,297,Truck34021,297,Truck36901,297,Truck39781,297,Truck42661,297,Truck45541,297,Truck48418,353,Truck51301,297,Truck54181,297,Truck57061,297
2342,Truck31142,297,Truck34022,297,Truck36902,297,Truck39782,297,Truck42662,297,Truck45542,297,Truck48421,348,Truck51302,297,Truck54182,297,Truck57062,297
2343,Truck31143,297,Truck34023,297,Truck36903,297,Truck39783,297,Truck42663,297,Truck45543,297,Truck48428,328,Truck51303,297,Truck54183,297,Truck57063,297
2344,Truck31144,297,Truck34024,297,Truck36904,297,Truck39784,297,Truck42664,297,Truck45544,297,Truck48420,349,Truck51304,297,Truck54184,297,Truck57064,297
2345,Truck31145,297,Truck34025,297,Truck36905,297,Truck39785,297,Truck42665,297,Truck45545,297,Truck48429,330,Truck51305,297,Truck54185,297,Truck57065,297
2346,Truck31146,297,Truck34026,297,Truck36906,297,Truck39786,297,Truck42666,297,Truck45546,297,Truck48431,325,Truck51306,297,Truck54186,297,Truck57066,297
2347,Truck31147,297,Truck34027,297,Truck36907,297,Truck39787,297,Truck42667,297,Truck45547,297,Truck48437,312,Truck51307,297,Truck54187,297,Truck57067,297
2348,Truck31148,297,Truck34028,297,Truck36908,297,Truck39788,297,Truck42668,297,Truck45548,297,Truck48426,338,Truck51308,297,Truck54188,297,Truck57068,297
2349,Truck31149,297,Truck34029,297,Truck36909,297,Truck39789,297,Truck42669,297,Truck45549,297,Truck48432,325,Truck51309,297,Truck54189,297,Truck57069,297
2350,Truck31150,297,Truck34030,297,Truck36910,297,Truck39790,297,Truck42670,297,Truck45550,297,Truck48423,352,Truck51310,297,Truck54190,297,Truck57070,297
2351,Truck31151,297,Truck34031,297,Truck36911,297,Truck39791,297,Truck42671,297,Truck45551,297,Truck48430,336,Truck51311,297,Truck54191,297,Truck57071,297
2352,Truck31152,297,Truck34032,297,Truck36912,297,Truck39792,297,Truck42672,297,Truck45552,297,Truck48425,353,Truck51312,297,Truck54192,297,Truck57072,297
2353,Truck31153,297,Truck34033,297,Truck36913,297,Truck39793,297,Truck42673,297,Truck45553,297,Truck48427,348,Truck51313,297,Truck54193,297,Truck57073,297
2354,Truck31154,297,Truck34034,297,Truck36914,297,Truck39794,297,Truck42674,297,Truck45554,297,Truck48440,317,Truck51314,297,Truck54194,297,Truck57074,297
2355,Truck31155,297,Truck34035,297,Truck36915,297,Truck39795,297,Truck42675,297,Truck45555,297,Truck48434,336,Truck51315,297,Truck54195,297,Truck57075,297
2356,Truck31156,297,Truck34036,297,Truck36916,297,Truck39796,297,Truck42676,297,Truck45556,297,Truck48433,342,Truck51316,297,Truck54196,297,Truck57076,297
2357,Truck31157,297,Truck34037,297,Truck36917,297,Truck39797,297,Truck42677,297,Truck45557,297,Truck48438,327,Truck51317,297,Truck54197,297,Truck57077,297
2358,Truck31158,297,Truck34038,297,Truck36918,297,Truck39798,297,Truck42678,297,Truck45558,297,Truck48436,333,Truck51318,297,Truck54198,297,Truck57078,297
2359,Truck31159,297,Truck34039,297,Truck36919,297,Truck39799,297,Truck42679,297,Truck45559,297,Truck48443,319,Truck51319,297,Truck54199,297,Truck57079,297
2360,Truck31160,297,Truck34040,297,Truck36920,297,Truck39800,297,Truck42680,297,Truck45560,297,Truck48445,317,Truck51320,297,Truck54200,297,Truck57080,297
2361,Truck31161,297,Truck34041,297,Truck36921,297,Truck39801,297,Truck42681,297,Truck45561,297,Truck48435,343,Truck51321,297,Truck54201,297,Truck57081,297
2362,Truck31162,297,Truck34042,297,Truck36922,297,Truck39802,297,Truck42682,297,Truck45562,297,Truck48444,322,Truck51322,297,Truck54202,297,Truck57082,297
2363,Truck31163,297,Truck34043,297,Truck36923,297,Truck39803,297,Truck42683,297,Truck45563,297,Truck48442,329,Truck51323,297,Truck54203,297,Truck57083,297
2364,Truck31164,297,Truck34044,297,Truck36924,297,Truck39804,297,Truck42684,297,Truck45564,297,Truck48439,344,Truck51324,297,Truck54204,297,Truck57084,297
2365,Truck31165,297,Truck34045,297,Truck36925,297,Truck39805,297,Truck42685,297,Truck45565,297,Truck48453,314,Truck51325,297,Truck54205,297,Truck57085,297
2366,Truck31166,297,Truck34046,297,Truck36926,297,Truck39806,297,Truck42686,297,Truck45566,297,Truck48441,347,Truck51326,297,Truck54206,297,Truck57086,297
2367,Truck31167,297,Truck34047,297,Truck36927,297,Truck39807,297,Truck42687,297,Truck45567,297,Truck48450,322,Truck51327,297,Truck54207,297,Truck57087,297
2368,Truck31168,297,Truck34048,297,Truck36928,297,Truck39808,297,Truck42688,297,Truck45568,297,Truck48455,312,Truck51328,297,Truck54208,297,Truck57088,297
2369,Truck31169,297,Truck34049,297,Truck36929,297,Truck39809,297,Truck42689,297,Truck45569,297,Truck48446,341,Truck51329,297,Truck54209,297,Truck57089,297
2370,Truck31170,297,Truck34050,297,Truck36930,297,Truck39810,297,Truck42690,297,Truck45570,297,Truck48456,318,Truck51330,297,Truck54210,297,Truck57090,297
2371,Truck31171,297,Truck34051,297,Truck36931,297,Truck39811,297,Truck42691,297,Truck45571,297,Truck48458,314,Truck51331,297,Truck54211,297,Truck57091,297
2372,Truck31172,297,Truck34052,297,Truck36932,297,Truck39812,297,Truck42692,297,Truck45572,297,Truck48449,340,Truck51332,297,Truck54212,297,Truck57092,297
2373,Truck31173,297,Truck34053,297,Truck36933,297,Truck39813,297,Truck42693,297,Truck45573,297,Truck48447,352,Truck51333,297,Truck54213,297,Truck57093,297
2374,Truck31174,297,Truck34054,297,Truck36934,297,Truck39814,297,Truck42694,297,Truck45574,297,Truck48448,349,Truck51334,297,Truck54214,297,Truck57094,297
2375,Truck31175,297,Truck34055,297,Truck36935,297,Truck39815,297,Truck42695,297,Truck45575,297,Truck48457,329,Truck51335,297,Truck54215,297,Truck57095,297
2376,Truck31176,297,Truck34056,297,Truck36936,297,Truck39816,297,Truck42696,297,Truck45576,297,Truck48460,321,Truck51336,297,Truck54216,297,Truck57096,297
2377,Truck31177,297,Truck34057,297,Truck36937,297,Truck39817,297,Truck42697,297,Truck45577,297,Truck48461,326,Truck51337,297,Truck54217,297,Truck57097,297
2378,Truck31178,297,Truck34058,297,Truck36938,297,Truck39818,297,Truck42698,297,Truck45578,297,Truck48459,334,Truck51338,297,Truck54218,297,Truck57098,297
2379,Truck31179,297,Truck34059,297,Truck36939,297,Truck39819,297,Truck42699,297,Truck45579,297,Truck48465,320,Truck51339,297,Truck54219,297,Truck57099,297
2380,Truck31180,297,Truck34060,297,Truck36940,297,Truck39820,297,Truck42700,297,Truck45580,297,Truck48451,356,Truck51340,297,Truck54220,297,Truck57100,297
2381,Truck31181,297,Truck34061,297,Truck36941,297,Truck39821,297,Truck42701,297,Truck45581,297,Truck48454,348,Truck51341,297,Truck54221,297,Truck57101,297
2382,Truck31182,297,Truck34062,297,Truck36942,297,Truck39822,297,Truck42702,297,Truck45582,297,Truck48452,354,Truck51342,297,Truck54222,297,Truck57102,297
2383,Truck31183,297,Truck34063,297,Truck36943,297,Truck39823,297,Truck42703,297,Truck45583,297,Truck48463,334,Truck51343,297,Truck54223,297,Truck57103,297
2384,Truck31184,297,Truck34064,297,Truck36944,297,Truck39824,297,Truck42704,297,Truck45584,297,Truck48464,334,Truck51344,297,Truck54224,297,Truck57104,297
2385,Truck31185,297,Truck34065,297,Truck36945,297,Truck39825,297,Truck42705,297,Truck45585,297,Truck48462,344,Truck51345,297,Truck54225,297,Truck57105,297
2386,Truck31186,297,Truck34066,297,Truck36946,297,Truck39826,297,Truck42706,297,Truck45586,297,Truck48471,324,Truck51346,297,Truck54226,297,Truck57106,297
2387,Truck31187,297,Truck34067,297,Truck36947,297,Truck39827,297,Truck42707,297,Truck45587,297,Truck48477,313,Truck51347,297,Truck54227,297,Truck57107,297
2388,Truck31188,297,Truck34068,297,Truck36948,297,Truck39828,297,Truck42708,297,Truck45588,297,Truck48466,339,Truck51348,297,Truck54228,297,Truck57108,297
2389,Truck31189,297,Truck34069,297,Truck36949,297,Truck39829,297,Truck42709,297,Truck45589,297,Truck48468,334,Truck51349,297,Truck54229,297,Truck57109,297
2390,Truck31190,297,Truck34070,297,Truck36950,297,Truck39830,297,Truck42710,297,Truck45590,297,Truck48474,322,Truck51350,297,Truck54230,297,Truck57110,297
2391,Truck31191,297,Truck34071,297,Truck36951,297,Truck39831,297,Truck42711,297,Truck45591,297,Truck48470,333,Truck51351,297,Truck54231,297,Truck57111,297
2392,Truck31192,297,Truck34072,297,Truck36952,297,Truck39832,297,Truck42712,297,Truck45592,297,Truck48475,325,Truck51352,297,Truck54232,297,Truck57112,297
2393,Truck31193,297,Truck34073,297,Truck36953,297,Truck39833,297,Truck42713,297,Truck45593,297,Truck48472,339,Truck51353,297,Truck54233,297,Truck57113,297
2394,Truck31194,297,Truck34074,297,Truck36954,297,Truck39834,297,Truck42714,297,Truck45594,297,Truck48476,329,Truck51354,297,Truck54234,297,Truck57114,297
2395,Truck31195,297,Truck34075,297,Truck36955,297,Truck39835,297,Truck42715,297,Truck45595,297,Truck48467,355,Truck51355,297,Truck54235,297,Truck57115,297
2396,Truck31196,297,Truck34076,297,Truck36956,297,Truck39836,297,Truck42716,297,Truck45596,297,Truck48469,350,Truck51356,297,Truck54236,297,Truck57116,297
2397,Truck31197,297,Truck34077,297,Truck36957,297,Truck39837,297,Truck42717,297,Truck45597,297,Truck48478,325,Truck51357,297,Truck54237,297,Truck57117,297
2398,Truck31198,297,Truck34078,297,Truck36958,297,Truck39838,297,Truck42718,297,Truck45598,297,Truck48487,312,Truck51358,297,Truck54238,297,Truck57118,297
2399,Truck31199,297,Truck34079,297,Truck36959,297,Truck39839,297,Truck42719,297,Truck45599,297,Truck48482,325,Truck51359,297,Truck54239,297,Truck57119,297
2400,Truck31200,297,Truck34080,297,Truck36960,297,Truck39840,297,Truck42720,297,Truck45600,297,Truck48473,351,Truck51360,297,Truck54240,297,Truck57120,297
2401,Truck31201,297,Truck34081,297,Truck36961,297,Truck39841,297,Truck42721,297,Truck45601,297,Truck48481,334,Truck51361,297,Truck54241,297,Truck57121,297
2402,Truck31202,297,Truck34082,297,Truck36962,297,Truck39842,297,Truck42722,297,Truck45602,297,Truck48479,347,Truck51362,297,Truck54242,297,Truck57122,297
2403,Truck31203,297,Truck34083,297,Truck36963,297,Truck39843,297,Truck42723,297,Truck45603,297,Truck48491,319,Truck51363,297,Truck54243,297,Truck57123,297
2404,Truck31204,297,Truck34084,297,Truck36964,297,Truck39844,297,Truck42724,297,Truck45604,297,Truck48480,346,Truck51364,297,Truck54244,297,Truck57124,297
2405,Truck31205,297,Truck34085,297,Truck36965,297,Truck39845,297,Truck42725,297,Truck45605,297,Truck48483,342,Truck51365,297,Truck54245,297,Truck57125,297
2406,Truck31206,297,Truck34086,297,Truck36966,297,Truck39846,297,Truck42726,297,Truck45606,297,Truck48488,327,Truck51366,297,Truck54246,297,Truck57126,297
2407,Truck31207,297,Truck34087,297,Truck36967,297,Truck39847,297,Truck42727,297,Truck45607,297,Truck48492,323,Truck51367,297,Truck54247,297,Truck57127,297
2408,Truck31208,297,Truck34088,297,Truck36968,297,Truck39848,297,Truck42728,297,Truck45608,297,Truck48484,345,Truck51368,297,Truck54248,297,Truck57128,297
2409,Truck31209,297,Truck34089,297,Truck36969,297,Truck39849,297,Truck42729,297,Truck45609,297,Truck48486,346,Truck51369,297,Truck54249,297,Truck57129,297
2410,Truck31210,297,Truck34090,297,Truck36970,297,Truck39850,297,Truck42730,297,Truck45610,297,Truck48485,353,Truck51370,297,Truck54250,297,Truck57130,297
2411,Truck31211,297,Truck34091,297,Truck36971,297,Truck39851,297,Truck42731,297,Truck45611,297,Truck48494,330,Truck51371,297,Truck54251,297,Truck57131,297
2412,Truck31212,297,Truck34092,297,Truck36972,297,Truck39852,297,Truck42732,297,Truck45612,297,Truck48497,328,Truck51372,297,Truck54252,297,Truck57132,297
