,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
2255,Truck59850,458,Truck62735,297,Truck65621,313,Truck68488,365,Truck71375,297,Truck74255,297,Truck77133,370,Truck80043,391,Truck82891,383,Truck85775,297
2256,Truck59862,435,Truck62736,297,Truck65620,315,Truck68494,353,Truck71376,297,Truck74256,297,Truck77135,365,Truck80027,433,Truck82879,414,Truck85776,297
2257,Truck59852,463,Truck62737,297,Truck65622,313,Truck68496,350,Truck71377,297,Truck74257,297,Truck77128,387,Truck79993,519,Truck82900,365,Truck85777,297
2258,Truck59872,414,Truck62738,297,Truck65619,324,Truck68490,372,Truck71378,297,Truck74258,297,Truck77134,376,Truck80024,443,Truck82894,384,Truck85778,297
2259,Truck59844,485,Truck62739,297,Truck65612,342,Truck68504,338,Truck71379,297,Truck74259,297,Truck77131,388,Truck80032,425,Truck82896,384,Truck85779,297
2260,Truck59856,459,Truck62740,297,Truck65615,337,Truck68508,328,Truck71380,297,Truck74260,297,Truck77144,359,Truck80021,458,Truck82899,379,Truck85780,297
2261,Truck59861,449,Truck62741,297,Truck65624,313,Truck68500,349,Truck71381,297,Truck74261,297,Truck77140,371,Truck80050,384,Truck82909,359,Truck85781,297
2262,Truck59853,470,Truck62742,297,Truck65618,330,Truck68506,340,Truck71382,297,Truck74262,297,Truck77143,366,Truck80004,501,Truck82898,386,Truck85782,297
2263,Truck59858,455,Truck62743,297,Truck65614,347,Truck68509,338,Truck71383,297,Truck74263,297,Truck77138,377,Truck80025,453,Truck82903,378,Truck85783,297
2264,Truck59865,448,Truck62744,297,Truck65630,317,Truck68510,333,Truck71384,297,Truck74264,297,Truck77142,372,Truck79997,527,Truck82911,361,Truck85784,297
2265,Truck59878,415,Truck62745,297,Truck65633,316,Truck68498,367,Truck71385,297,Truck74265,297,Truck77147,365,Truck80035,434,Truck82915,351,Truck85785,297
2266,Truck59863,458,Truck62746,297,Truck65625,337,Truck68511,337,Truck71386,297,Truck74266,297,Truck77149,368,Truck80002,516,Truck82897,397,Truck85786,297
2267,Truck59868,449,Truck62747,297,Truck65626,332,Truck68507,349,Truck71387,297,Truck74267,297,Truck77153,361,Truck80059,379,Truck82907,376,Truck85787,297
2268,Truck59875,438,Truck62748,297,Truck65628,330,Truck68503,364,Truck71388,297,Truck74268,297,Truck77155,356,Truck80015,492,Truck82917,361,Truck85788,297
2269,Truck59867,459,Truck62749,297,Truck65632,321,Truck68501,370,Truck71389,297,Truck74269,297,Truck77145,384,Truck80034,444,Truck82913,374,Truck85789,297
2270,Truck59871,449,Truck62750,297,Truck65635,319,Truck68502,373,Truck71390,297,Truck74270,297,Truck77146,379,Truck80039,436,Truck82908,385,Truck85790,297
2271,Truck59886,413,Truck62751,297,Truck65623,350,Truck68514,347,Truck71391,297,Truck74271,297,Truck77150,369,Truck80052,401,Truck82904,396,Truck85791,297
2272,Truck59879,438,Truck62752,297,Truck65637,319,Truck68505,375,Truck71392,297,Truck74272,297,Truck77163,339,Truck80029,464,Truck82906,393,Truck85792,297
2273,Truck59864,476,Truck62753,297,Truck65634,327,Truck68513,358,Truck71393,297,Truck74273,297,Truck77159,353,Truck80037,444,Truck82920,358,Truck85793,297
2274,Truck59876,446,Truck62754,297,Truck65627,353,Truck68517,351,Truck71394,297,Truck74274,297,Truck77148,381,Truck80017,496,Truck82929,338,Truck85794,297
2275,Truck59888,416,Truck62755,297,Truck65639,323,Truck68516,352,Truck71395,297,Truck74275,297,Truck77151,377,Truck80016,498,Truck82905,399,Truck85795,297
2276,Truck59881,438,Truck62756,297,Truck65640,321,Truck68522,342,Truck71396,297,Truck74276,297,Truck77162,348,Truck80038,443,Truck82914,374,Truck85796,297
2277,Truck59873,461,Truck62757,297,Truck65629,355,Truck68512,368,Truck71397,297,Truck74277,297,Truck77156,367,Truck80053,412,Truck82916,370,Truck85797,297
2278,Truck59860,492,Truck62758,297,Truck65647,315,Truck68518,353,Truck71398,297,Truck74278,297,Truck77157,369,Truck80026,484,Truck82912,383,Truck85798,297
2279,Truck59882,437,Truck62759,297,Truck65631,357,Truck68524,343,Truck71399,297,Truck74279,297,Truck77152,382,Truck80046,434,Truck82923,359,Truck85799,297
2280,Truck59893,416,Truck62760,297,Truck65645,325,Truck68515,370,Truck71400,297,Truck74280,297,Truck77154,380,Truck80033,470,Truck82921,366,Truck85800,297
2281,Truck59859,503,Truck62761,297,Truck65643,332,Truck68525,352,Truck71401,297,Truck74281,297,Truck77161,366,Truck80045,440,Truck82924,362,Truck85801,297
2282,Truck59884,442,Truck62762,297,Truck65644,328,Truck68521,366,Truck71402,297,Truck74282,297,Truck77166,358,Truck80036,472,Truck82910,398,Truck85802,297
2283,Truck59874,470,Truck62763,297,Truck65636,349,Truck68520,367,Truck71403,297,Truck74283,297,Truck77164,366,Truck80063,407,Truck82918,383,Truck85803,297
2284,Truck59898,410,Truck62764,297,Truck65638,346,Truck68527,354,Truck71404,297,Truck74284,297,Truck77167,362,Truck80065,404,Truck82922,376,Truck85804,297
2285,Truck59869,486,Truck62765,297,Truck65641,342,Truck68528,349,Truck71405,297,Truck74285,297,Truck77160,378,Truck80030,496,Truck82925,373,Truck85805,297
2286,Truck59894,421,Truck62766,297,Truck65651,330,Truck68519,375,Truck71406,297,Truck74286,297,Truck77174,346,Truck80056,431,Truck82932,359,Truck85806,297
2287,Truck59883,456,Truck62767,297,Truck65642,352,Truck68529,352,Truck71407,297,Truck74287,297,Truck77168,362,Truck80008,553,Truck82941,341,Truck85807,297
2288,Truck59877,476,Truck62768,297,Truck65649,340,Truck68536,333,Truck71408,297,Truck74288,297,Truck77175,347,Truck80022,519,Truck82927,383,Truck85808,297
2289,Truck59910,391,Truck62769,297,Truck65646,346,Truck68523,370,Truck71409,297,Truck74289,297,Truck77158,391,Truck80062,420,Truck82933,371,Truck85809,297
2290,Truck59889,452,Truck62770,297,Truck65655,326,Truck68532,346,Truck71410,297,Truck74290,297,Truck77165,376,Truck80044,466,Truck82919,408,Truck85810,297
2291,Truck59891,449,Truck62771,297,Truck65652,332,Truck68539,332,Truck71411,297,Truck74291,297,Truck77169,367,Truck80055,442,Truck82934,368,Truck85811,297
2292,Truck59909,407,Truck62772,297,Truck65657,323,Truck68531,354,Truck71412,297,Truck74292,297,Truck77178,342,Truck80042,484,Truck82930,379,Truck85812,297
2293,Truck59896,442,Truck62773,297,Truck65648,350,Truck68534,344,Truck71413,297,Truck74293,297,Truck77172,358,Truck80023,535,Truck82937,364,Truck85813,297
2294,Truck59906,417,Truck62774,297,Truck65653,342,Truck68533,352,Truck71414,297,Truck74294,297,Truck77173,360,Truck80054,455,Truck82943,352,Truck85814,297
2295,Truck59892,453,Truck62775,297,Truck65656,337,Truck68526,371,Truck71415,297,Truck74295,297,Truck77176,359,Truck80041,492,Truck82940,360,Truck85815,297
2296,Truck59919,388,Truck62776,297,Truck65650,357,Truck68540,337,Truck71416,297,Truck74296,297,Truck77170,379,Truck80078,399,Truck82945,351,Truck85816,297
2297,Truck59887,469,Truck62777,297,Truck65669,319,Truck68530,363,Truck71417,297,Truck74297,297,Truck77179,361,Truck80051,470,Truck82948,345,Truck85817,297
2298,Truck59915,401,Truck62778,297,Truck65654,355,Truck68538,344,Truck71418,297,Truck74298,297,Truck77181,356,Truck80071,420,Truck82936,378,Truck85818,297
2299,Truck59880,487,Truck62779,297,Truck65658,345,Truck68547,328,Truck71419,297,Truck74299,297,Truck77171,383,Truck80079,401,Truck82926,406,Truck85819,297
2300,Truck59885,477,Truck62780,297,Truck65661,340,Truck68546,332,Truck71420,297,Truck74300,297,Truck77177,373,Truck80070,422,Truck82931,396,Truck85820,297
2301,Truck59897,450,Truck62781,297,Truck65663,336,Truck68548,329,Truck71421,297,Truck74301,297,Truck77187,349,Truck80076,411,Truck82942,366,Truck85821,297
2302,Truck59899,450,Truck62782,297,Truck65659,348,Truck68535,368,Truck71422,297,Truck74302,297,Truck77180,366,Truck80060,454,Truck82939,377,Truck85822,297
2303,Truck59908,425,Truck62783,297,Truck65666,328,Truck68541,354,Truck71423,297,Truck74303,297,Truck77185,366,Truck80073,427,Truck82928,407,Truck85823,297
2304,Truck59890,472,Truck62784,297,Truck65660,344,Truck68542,350,Truck71424,297,Truck74304,297,Truck77189,358,Truck80057,468,Truck82947,365,Truck85824,297
2305,Truck59895,463,Truck62785,297,Truck65668,326,Truck68537,369,Truck71425,297,Truck74305,297,Truck77182,374,Truck80047,497,Truck82935,397,Truck85825,297
2306,Truck59904,441,Truck62786,297,Truck65662,347,Truck68544,356,Truck71426,297,Truck74306,297,Truck77183,374,Truck80066,449,Truck82946,372,Truck85826,297
2307,Truck59913,424,Truck62787,297,Truck65675,319,Truck68553,338,Truck71427,297,Truck74307,297,Truck77191,358,Truck80086,403,Truck82949,369,Truck85827,297
2308,Truck59911,434,Truck62788,297,Truck65673,326,Truck68558,324,Truck71428,297,Truck74308,297,Truck77184,382,Truck80101,370,Truck82938,395,Truck85828,297
2309,Truck59900,461,Truck62789,297,Truck65665,347,Truck68543,366,Truck71429,297,Truck74309,297,Truck77186,377,Truck80049,501,Truck82944,380,Truck85829,297
2310,Truck59918,416,Truck62790,297,Truck65676,320,Truck68545,366,Truck71430,297,Truck74310,297,Truck77194,357,Truck80040,525,Truck82952,365,Truck85830,297
2311,Truck59924,408,Truck62791,297,Truck65664,353,Truck68556,338,Truck71431,297,Truck74311,297,Truck77193,363,Truck80077,437,Truck82954,368,Truck85831,297
2312,Truck59917,432,Truck62792,297,Truck65674,331,Truck68550,356,Truck71432,297,Truck74312,297,Truck77188,376,Truck80094,393,Truck82960,357,Truck85832,297
2313,Truck59902,468,Truck62793,297,Truck65667,353,Truck68549,362,Truck71433,297,Truck74313,297,Truck77199,351,Truck80067,464,Truck82973,327,Truck85833,297
2314,Truck59914,438,Truck62794,297,Truck65683,313,Truck68555,348,Truck71434,297,Truck74314,297,Truck77196,359,Truck80087,414,Truck82956,369,Truck85834,297
2315,Truck59916,433,Truck62795,297,Truck65680,319,Truck68552,354,Truck71435,297,Truck74315,297,Truck77190,375,Truck80091,404,Truck82963,354,Truck85835,297
2316,Truck59901,474,Truck62796,297,Truck65672,340,Truck68561,336,Truck71436,297,Truck74316,297,Truck77206,339,Truck80100,381,Truck82953,380,Truck85836,297
2317,Truck59905,465,Truck62797,297,Truck65679,325,Truck68551,363,Truck71437,297,Truck74317,297,Truck77195,370,Truck80048,514,Truck82955,380,Truck85837,297
2318,Truck59921,425,Truck62798,297,Truck65671,346,Truck68563,334,Truck71438,297,Truck74318,297,Truck77200,355,Truck80085,424,Truck82967,352,Truck85838,297
2319,Truck59933,400,Truck62799,297,Truck65681,329,Truck68554,356,Truck71439,297,Truck74319,297,Truck77197,366,Truck80058,496,Truck82961,370,Truck85839,297
2320,Truck59912,452,Truck62800,297,Truck65670,356,Truck68567,329,Truck71440,297,Truck74320,297,Truck77192,377,Truck80083,436,Truck82957,381,Truck85840,297
2321,Truck59925,425,Truck62801,297,Truck65678,337,Truck68566,331,Truck71441,297,Truck74321,297,Truck77198,365,Truck80082,438,Truck82950,401,Truck85841,297
2322,Truck59903,482,Truck62802,297,Truck65686,319,Truck68560,348,Truck71442,297,Truck74322,297,Truck77202,359,Truck80088,423,Truck82965,370,Truck85842,297
2323,Truck59940,391,Truck62803,297,Truck65677,351,Truck68562,346,Truck71443,297,Truck74323,297,Truck77207,353,Truck80103,390,Truck82951,406,Truck85843,297
2324,Truck59920,444,Truck62804,297,Truck65684,333,Truck68557,362,Truck71444,297,Truck74324,297,Truck77201,372,Truck80075,463,Truck82966,366,Truck85844,297
2325,Truck59939,403,Truck62805,297,Truck65692,317,Truck68559,359,Truck71445,297,Truck74325,297,Truck77212,345,Truck80072,472,Truck82959,390,Truck85845,297
2326,Truck59926,435,Truck62806,297,Truck65682,344,Truck68569,335,Truck71446,297,Truck74326,297,Truck77213,347,Truck80074,476,Truck82969,368,Truck85846,297
2327,Truck59931,431,Truck62807,297,Truck65687,334,Truck68564,353,Truck71447,297,Truck74327,297,Truck77205,368,Truck80092,431,Truck82958,396,Truck85847,297
2328,Truck59922,453,Truck62808,297,Truck65688,333,Truck68575,330,Truck71448,297,Truck74328,297,Truck77215,343,Truck80068,498,Truck82971,367,Truck85848,297
2329,Truck59935,423,Truck62809,297,Truck65695,318,Truck68571,344,Truck71449,297,Truck74329,297,Truck77214,346,Truck80106,410,Truck82972,368,Truck85849,297
2330,Truck59907,494,Truck62810,297,Truck65694,321,Truck68573,339,Truck71450,297,Truck74330,297,Truck77204,373,Truck80098,438,Truck82964,389,Truck85850,297
2331,Truck59923,465,Truck62811,297,Truck65685,351,Truck68565,361,Truck71451,297,Truck74331,297,Truck77203,380,Truck80104,426,Truck82981,350,Truck85851,297
2332,Truck59948,405,Truck62812,297,Truck65696,321,Truck68574,343,Truck71452,297,Truck74332,297,Truck77218,342,Truck80064,527,Truck82982,346,Truck85852,297
2333,Truck59927,461,Truck62813,297,Truck65689,347,Truck68568,359,Truck71453,297,Truck74333,297,Truck77211,364,Truck80096,447,Truck82970,377,Truck85853,297
2334,Truck59941,430,Truck62814,297,Truck65700,321,Truck68576,342,Truck71454,297,Truck74334,297,Truck77223,337,Truck80069,520,Truck82968,383,Truck85854,297
2335,Truck59936,446,Truck62815,297,Truck65691,347,Truck68570,359,Truck71455,297,Truck74335,297,Truck77219,349,Truck80080,492,Truck82974,370,Truck85855,297
2336,Truck59929,467,Truck62816,297,Truck65693,346,Truck68580,337,Truck71456,297,Truck74336,297,Truck77221,345,Truck80120,392,Truck82976,365,Truck85856,297
2337,Truck59937,447,Truck62817,297,Truck65701,329,Truck68581,337,Truck71457,297,Truck74337,297,Truck77208,379,Truck80089,474,Truck82962,402,Truck85857,297
2338,Truck59934,456,Truck62818,297,Truck65690,355,Truck68587,323,Truck71458,297,Truck74338,297,Truck77210,377,Truck80099,453,Truck82977,373,Truck85858,297
2339,Truck59930,467,Truck62819,297,Truck65699,336,Truck68582,335,Truck71459,297,Truck74339,297,Truck77216,362,Truck80061,553,Truck82975,382,Truck85859,297
2340,Truck59928,474,Truck62820,297,Truck65702,327,Truck68572,361,Truck71460,297,Truck74340,297,Truck77220,354,Truck80113,424,Truck82991,344,Truck85860,297
2341,Truck59932,467,Truck62821,297,Truck65697,345,Truck68578,346,Truck71461,297,Truck74341,297,Truck77227,341,Truck80110,430,Truck82986,357,Truck85861,297
2342,Truck59947,438,Truck62822,297,Truck65698,341,Truck68583,344,Truck71462,297,Truck74342,297,Truck77209,387,Truck80084,496,Truck82985,363,Truck85862,297
2343,Truck59954,419,Truck62823,297,Truck65703,333,Truck68577,362,Truck71463,297,Truck74343,297,Truck77222,358,Truck80102,453,Truck82999,338,Truck85863,297
2344,Truck59949,443,Truck62824,297,Truck65711,313,Truck68589,339,Truck71464,297,Truck74344,297,Truck77217,378,Truck80114,423,Truck82988,364,Truck85864,297
2345,Truck59952,435,Truck62825,297,Truck65710,315,Truck68593,329,Truck71465,297,Truck74345,297,Truck77225,360,Truck80127,395,Truck82979,391,Truck85865,297
2346,Truck59951,443,Truck62826,297,Truck65705,347,Truck68590,336,Truck71466,297,Truck74346,297,Truck77226,356,Truck80090,486,Truck82978,395,Truck85866,297
2347,Truck59964,410,Truck62827,297,Truck65715,322,Truck68584,354,Truck71467,297,Truck74347,297,Truck77228,353,Truck80095,483,Truck82994,356,Truck85867,297
2348,Truck59957,434,Truck62828,297,Truck65709,340,Truck68585,357,Truck71468,297,Truck74348,297,Truck77233,352,Truck80105,462,Truck82995,356,Truck85868,297
2349,Truck59962,421,Truck62829,297,Truck65714,327,Truck68588,347,Truck71469,297,Truck74349,297,Truck77231,362,Truck80116,432,Truck82980,393,Truck85869,297
2350,Truck59974,391,Truck62830,297,Truck65712,334,Truck68591,342,Truck71470,297,Truck74350,297,Truck77240,337,Truck80129,404,Truck82987,381,Truck85870,297
2351,Truck59942,472,Truck62831,297,Truck65717,326,Truck68579,373,Truck71471,297,Truck74351,297,Truck77224,383,Truck80081,525,Truck82989,376,Truck85871,297
2352,Truck59950,458,Truck62832,297,Truck65704,357,Truck68592,344,Truck71472,297,Truck74352,297,Truck77236,357,Truck80093,498,Truck82992,368,Truck85872,297
2353,Truck59938,489,Truck62833,297,Truck65706,357,Truck68586,362,Truck71473,297,Truck74353,297,Truck77241,347,Truck80118,433,Truck83001,348,Truck85873,297
2354,Truck59943,480,Truck62834,297,Truck65707,357,Truck68598,333,Truck71474,297,Truck74354,297,Truck77235,365,Truck80107,464,Truck82984,391,Truck85874,297
2355,Truck59969,425,Truck62835,297,Truck65723,317,Truck68595,348,Truck71475,297,Truck74355,297,Truck77232,371,Truck80122,432,Truck82983,408,Truck85875,297
2356,Truck59959,451,Truck62836,297,Truck65721,324,Truck68601,335,Truck71476,297,Truck74356,297,Truck77229,382,Truck80108,473,Truck82996,374,Truck85876,297
2357,Truck59961,448,Truck62837,297,Truck65724,314,Truck68596,356,Truck71477,297,Truck74357,297,Truck77245,346,Truck80097,518,Truck82993,390,Truck85877,297
2358,Truck59979,403,Truck62838,297,Truck65708,355,Truck68600,353,Truck71478,297,Truck74358,297,Truck77248,336,Truck80119,463,Truck82997,381,Truck85878,297
2359,Truck59967,434,Truck62839,297,Truck65720,327,Truck68602,348,Truck71479,297,Truck74359,297,Truck77230,383,Truck80139,413,Truck83003,366,Truck85879,297
2360,Truck59944,495,Truck62840,297,Truck65722,323,Truck68594,369,Truck71480,297,Truck74360,297,Truck77242,353,Truck80115,475,Truck82990,398,Truck85880,297
2361,Truck59946,491,Truck62841,297,Truck65713,354,Truck68603,352,Truck71481,297,Truck74361,297,Truck77234,374,Truck80117,470,Truck82998,381,Truck85881,297
2362,Truck59960,456,Truck62842,297,Truck65718,340,Truck68597,370,Truck71482,297,Truck74362,297,Truck77247,348,Truck80109,491,Truck83004,370,Truck85882,297
2363,Truck59971,432,Truck62843,297,Truck65728,316,Truck68611,335,Truck71483,297,Truck74363,297,Truck77237,378,Truck80124,451,Truck83005,370,Truck85883,297
2364,Truck59955,475,Truck62844,297,Truck65727,323,Truck68607,346,Truck71484,297,Truck74364,297,Truck77238,374,Truck80136,435,Truck83007,367,Truck85884,297
2365,Truck59975,429,Truck62845,297,Truck65725,329,Truck68605,352,Truck71485,297,Truck74365,297,Truck77244,360,Truck80121,477,Truck83019,340,Truck85885,297
2366,Truck59956,476,Truck62846,297,Truck65719,346,Truck68612,333,Truck71486,297,Truck74366,297,Truck77243,369,Truck80123,476,Truck83002,384,Truck85886,297
2367,Truck59958,471,Truck62847,297,Truck65726,326,Truck68599,372,Truck71487,297,Truck74367,297,Truck77239,381,Truck80131,456,Truck83009,369,Truck85887,297
2368,Truck59965,456,Truck62848,297,Truck65716,352,Truck68608,354,Truck71488,297,Truck74368,297,Truck77246,362,Truck80135,447,Truck83000,392,Truck85888,297
2369,Truck59997,380,Truck62849,297,Truck65729,322,Truck68606,360,Truck71489,297,Truck74369,297,Truck77249,358,Truck80154,398,Truck83015,359,Truck85889,297
2370,Truck59945,513,Truck62850,297,Truck65734,313,Truck68604,367,Truck71490,297,Truck74370,297,Truck77253,349,Truck80148,415,Truck83010,370,Truck85890,297
2371,Truck59968,457,Truck62851,297,Truck65732,329,Truck68615,344,Truck71491,297,Truck74371,297,Truck77255,351,Truck80126,471,Truck83006,382,Truck85891,297
2372,Truck59993,398,Truck62852,297,Truck65731,337,Truck68614,347,Truck71492,297,Truck74372,297,Truck77252,357,Truck80137,446,Truck83012,369,Truck85892,297
2373,Truck59963,477,Truck62853,297,Truck65735,330,Truck68613,354,Truck71493,297,Truck74373,297,Truck77254,354,Truck80125,477,Truck83013,371,Truck85893,297
2374,Truck59973,455,Truck62854,297,Truck65738,328,Truck68609,370,Truck71494,297,Truck74374,297,Truck77250,374,Truck80130,466,Truck83008,384,Truck85894,297
2375,Truck59953,507,Truck62855,297,Truck65739,329,Truck68617,350,Truck71495,297,Truck74375,297,Truck77257,361,Truck80142,439,Truck83011,381,Truck85895,297
2376,Truck59980,438,Truck62856,297,Truck65730,352,Truck68616,351,Truck71496,297,Truck74376,297,Truck77256,365,Truck80146,431,Truck83017,371,Truck85896,297
2377,Truck59966,474,Truck62857,297,Truck65733,349,Truck68610,372,Truck71497,297,Truck74377,297,Truck77251,382,Truck80150,421,Truck83024,355,Truck85897,297
2378,Truck59994,410,Truck62858,297,Truck65736,343,Truck68619,352,Truck71498,297,Truck74378,297,Truck77265,347,Truck80163,392,Truck83014,381,Truck85898,297
2379,Truck59970,471,Truck62859,297,Truck65740,335,Truck68621,351,Truck71499,297,Truck74379,297,Truck77266,345,Truck80153,419,Truck83016,378,Truck85899,297
